source,layer,part,head,apc,baseline_mean,p_value,ok,total,phi,var2,var3
apc_after.json,,,,0.1869402377462954,,,1148,6141,3.2986722862692828,0.053567972185442576,0.07832437888285813
apc_before.json,0,o_proj,0,0.33952125061064975,0.35028920371275035,0.564,,,,0.06501510721166161,0.09227969318261527
apc_before.json,0,o_proj,1,0.338869890897248,0.35028920371275035,0.594,,,,0.06229401804791968,0.08856538028795355
apc_before.json,0,o_proj,10,0.3786028334147533,0.35028920371275035,0.23,,,,0.04193552832834152,0.06193329490342989
apc_before.json,0,o_proj,11,0.3429408891060088,0.35028920371275035,0.51,,,,0.042189026669646065,0.06263677841248279
apc_before.json,0,o_proj,12,0.34587200781631655,0.35028920371275035,0.464,,,,0.13721515782123117,0.18358065780419716
apc_before.json,0,o_proj,13,0.33952125061064975,0.35028920371275035,0.564,,,,0.12905044434247268,0.18202846083204474
apc_before.json,0,o_proj,14,0.3857677902621723,0.35028920371275035,0.188,,,,0.04348906461294844,0.06405731155314917
apc_before.json,0,o_proj,15,0.3738804754925908,0.35028920371275035,0.246,,,,0.042798648266127476,0.06328186141192464
apc_before.json,0,o_proj,2,0.38869890897248005,0.35028920371275035,0.148,,,,0.04151322233017142,0.0614065851164646
apc_before.json,0,o_proj,3,0.3960267057482495,0.35028920371275035,0.086,,,,0.04171591392045362,0.06188188879892534
apc_before.json,0,o_proj,4,0.33724149161374367,0.35028920371275035,0.63,,,,0.06475233905812408,0.0941993610770704
apc_before.json,0,o_proj,5,0.3178635401400423,0.35028920371275035,0.896,,,,0.07062059684432712,0.10197766249343321
apc_before.json,0,o_proj,6,0.3059762253704608,0.35028920371275035,0.964,,,,0.04899854012751907,0.07214802332478477
apc_before.json,0,o_proj,7,0.4057971014492754,0.35028920371275035,0.002,,,,0.05309209297691144,0.07737599558241526
apc_before.json,0,o_proj,8,0.3290994951962221,0.35028920371275035,0.772,,,,0.053567972185442576,0.07832437888285813
apc_before.json,0,o_proj,9,0.4000977039570103,0.35028920371275035,0.032,,,,0.05740966683722321,0.08177140229856528
